IR Temperature,NTC Temperature
25.5,25.3
30,31
31,32
31.3,33.7
32,34.1
33,35.2
33.9,36.2
35.1,36.5
49.6,52.4
49.5,53.5
50.2,52.9
51.2,54
52.7,56.9
53.2,55.6
54,57.7
55.8,58.9
56.2,60.1
57.2,60
57.8,60.2
58.8,62.4
59.5,63
59.8,62.4
60.1,63.8
61,65.2
61.5,64.7
61.9,65.8
62.2,66.9
64.5,69.9
65.4,70.4
65.8,71.5
66.9,72.7
68,73.6
68.5,74
69.3,74.5
70.5,75.7
69.2,75.2
70.1,75.7
71.6,77
72.5,77.9
72.9,78
73.6,79.3
74.4,79.8
75.2,80.1
75.9,81.9
76.3,82.5
77.1,82.3
77.8,83.8
78.6,84.4
79.1,84.6
79.4,85.3
80.3,85.9
81,86.6
81.6,87.5
82.1,87.8
82.4,88.2
83.3,88.6
84,89.0
84.2,90.2
84.7,91
85,91.3
85.3,91.5
85.6,92.4
86,92.5
86.5,93.5
87.2,94
87.5,94.8
88.2,95.5
88.9,96
89.1,97
89.8,96.7
90.1,97.9
90.4,97.9
90.9,98.3
91.2,98.5
91.3,99
91.9,99.2
92.2,99.2
92.3,98.8
93.4,99.3
